ID_DB,CBM05, Lumped Species,,,,,,,,,,,,,,,,... CB05 Lumped Species
15,Code,PAR,OLE,TOL,XYL,FORM,ALD2,ETH,ISOP,MEOH,ETOH,CH4,ETHA,IOLE,ALDX,TERP,UNR,NVOL
1014,43220,0.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43105,0.278833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007966667,0
1014,43230,0.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43225,0.0772,0,0,0,0.0193,0,0,0,0,0,0,0,0,0,0,0,0
1014,43231,0.1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43262,0.0996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43226,0.0161,0,0,0,0,0,0,0,0,0,0,0,0.0161,0,0,0,0
1014,43106,0.104185714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002914286,0
1014,43204,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01875,0
1014,43291,0.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123,0
1014,43216,0,0,0,0,0,0,0,0,0,0,0,0,0.0121,0,0,0,0
1014,43120,0.0111,0.00555,0,0,0,0,0,0,0,0,0,0,0.00555,0,0,0,0
1014,43228,0.0312,0,0,0,0,0.0104,0,0,0,0,0,0,0,0,0,0,0
1014,43224,0.0306,0.0102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43217,0,0,0,0,0,0,0,0,0,0,0,0,0.0098,0,0,0,0
1014,43227,0.0079,0,0,0,0,0,0,0,0,0,0,0,0.0079,0,0,0,0
1014,45201,0.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385,0
1014,43242,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,45202,0,0,0.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43247,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43250,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049,0
1014,43295,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,98035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43223,0.012,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43232,0.0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,98034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43245,0.0108,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43248,0.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43292,0.0025,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0
1014,43293,0.005,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0
1014,45102,0.000375,0,0.000375,0.001125,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43261,0.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43278,0.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43271,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0
1014,43270,0.0036,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0
1014,43202,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0,0,0,0
1014,43252,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43298,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43289,0.00195,0.0003,0,0,0,0.000075,0,0,0,0,0,0,0.000225,0,0,0,0
1014,43294,0.00252,0.00036,0,0,0,0,0,0,0,0,0,0,0.00024,0,0,0,0
1014,45208,0.0006,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43107,0.003875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125,0
1014,43299,0.0025,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,45204,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,45211,0.0005,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,45225,0.0005,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,45203,0.0004,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,43124,0.0017,0.00015,0,0,0,0,0,0,0,0,0,0,0.00015,0,0,0.0001,0
1014,43108,0.001775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000025,0
1014,43233,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,45207,0.0002,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,98033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,98054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,45110,0.000204541,0,6.09847E-06,9.39015E-05,0,0,0,0,0,0,0,0,0,0,0,1.55744E-06,0
1014,46712,0,0.00005,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43212,0.9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43122,0.8045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43214,0.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43220,0.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43105,0.235083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006716667,0
1015,43106,0.232204762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006495238,0
1015,43262,0.1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43230,0.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45202,0,0,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43231,0.1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45201,0.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0
1015,43107,0.1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,0
1015,43120,0.0128,0.0064,0,0,0,0,0,0,0,0,0,0,0.0064,0,0,0,0
1015,43216,0,0,0,0,0,0,0,0,0,0,0,0,0.0113,0,0,0,0
1015,43204,0.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165,0
1015,43226,0.0109,0,0,0,0,0,0,0,0,0,0,0,0.0109,0,0,0,0
1015,43295,0.0749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43291,0.0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097,0
1015,43232,0.0595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43217,0,0,0,0,0,0,0,0,0,0,0,0,0.0084,0,0,0,0
1015,43225,0.0328,0,0,0,0.0082,0,0,0,0,0,0,0,0,0,0,0,0
1015,45102,0.0019,0,0.0019,0.0057,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43224,0.0213,0.0071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43242,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43247,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43289,0.021125,0.00325,0,0,0,0.0008125,0,0,0,0,0,0,0.0024375,0,0,0,0
1015,43227,0.0056,0,0,0,0,0,0,0,0,0,0,0,0.0056,0,0,0,0
1015,43248,0.0324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43261,0.0378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43271,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0
1015,43298,0.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,98034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43108,0.0363875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005125,0
1015,43245,0.0164,0.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43278,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45204,0,0,0,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43124,0.0153,0.00135,0,0,0,0,0,0,0,0,0,0,0.00135,0,0,0.0009,0
1015,43223,0.0075,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43233,0.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43292,0.0024,0,0,0,0,0,0,0,0,0,0,0,0.0024,0,0,0,0
1015,45203,0.0022,0,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43138,0.01015,0.00105,0,0,0,0,0,0,0,0,0,0,0.00105,0,0,0.00035,0
1015,43293,0.004,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
1015,43299,0.009,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,98033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,98035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43252,0.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43284,0.0044,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0
1015,43294,0.00378,0.00054,0,0,0,0,0,0,0,0,0,0,0.00036,0,0,0,0
1015,45208,0.0009,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45212,0.0009,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43109,0.005925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000075,0
1015,43265,0.0036,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,98040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,98054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43202,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0
1015,45225,0.0004,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43235,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45207,0.0003,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45211,0.0003,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,90013,0.0012,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0
1015,98041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,43820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0
1015,45109,0.000449064,0,5.69753E-05,0.000143025,0,0,0,0,0,0,0,0,0,0,0,4.69046E-06,0
1015,45209,0.0004,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45801,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0
1015,43238,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45210,0.0002,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45215,0.0002,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
1015,46701,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,98044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,98056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,45202,0,0,0.1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43435,0.4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927,0
1016,98062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43125,0.478666667,0.023933333,0,0,0,0,0,0,0,0,0,0,0.047866667,0,0,0,0
1016,43261,0.4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43109,0.6389125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080875,0
1016,43108,0.46505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655,0
1016,43304,0.1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43150,0.389375,0.011125,0,0,0,0,0,0,0,0,0,0,0,0.011125,0,0.011125,0
1016,43552,0.1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43232,0.2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43126,0.22542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578,0
1016,43129,0.284183333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004816667,0
1016,43241,0.2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,98082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43127,0.17512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398,0
1016,43570,0.105046785,0.002191607,0.001945898,0.00147431,1.45688E-05,0,0,0,0,0,0,0,6.42396E-05,0.00160832,0.000779997,0.019365505,0
1016,45205,0,0,0,0.0165,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43110,0.1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122,0
1016,45206,0,0,0,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,45502,0,0,0.0105,0,0,0,0,0,0,0,0,0,0,0,0,0.0105,0
1016,45203,0.0093,0,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,43128,0.097825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002275,0
1016,43837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182,0
1016,45501,0,0,0.0076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,45601,0.0076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532,0
1017,45202,0,0,0.4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,43261,1.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,43435,0.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0
1017,43232,0.7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,43108,0.3931625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055375,0
1017,45204,0,0,0,0.0314,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,98057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,98058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,98090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,45102,0.0026,0,0.0026,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,98060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,43288,0.0632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,43277,0.0608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,43563,1.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,45202,0,0,0.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,45102,0.0289,0,0.0289,0.0867,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,45204,0,0,0,0.1153,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,43435,0.4705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941,0
1018,43433,0.2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896,0
1018,43551,0.1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,43459,0.238766667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036733333,0
1018,43562,0.2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,43552,0.0944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,45203,0.0236,0,0.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,43248,0.1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,43560,0.0942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,43232,0.1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,45104,0.0088,0,0,0.0088,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,45107,0.005,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,45202,0,0,0.4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,43277,0.8872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,43308,0.6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,43435,0.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842,0
1019,98059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,43108,0.3061875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043125,0
1019,43247,0.1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,43261,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,98060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,45204,0,0,0,0.0223,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,43288,0.1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,43232,0.1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,45102,0.003625,0,0.003625,0.010875,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,98091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,43122,2.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,43551,0.3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,43322,0.4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,43552,0.4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,45202,0,0,0.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,43262,0.1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,43231,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,43560,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,43802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0
1021,43302,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
1022,43560,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,43301,0,0,0,0,0,0,0,0,0.9997,0,0,0,0,0,0,0,0
1023,45450,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0
1024,43350,1.3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,43432,0.3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1633,0
1024,43503,0,0,0,0,0,0.0843,0,0,0,0,0,0,0,0,0,0,0
1024,43301,0,0,0,0,0,0,0,0,0.0777,0,0,0,0,0,0,0,0
1024,45204,0,0,0,0.0083,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,43432,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0
1025,43201,0,0,0,0,0,0,0,0,0,0,0.1723,0,0,0,0,0,0
1025,45206,0,0,0,0.0338,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,43503,0,0,0,0,0,0.0169,0,0,0,0,0,0,0,0,0,0,0
1025,43404,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0
1025,45403,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945,0
1026,43371,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,43314,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,43212,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,43205,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,43213,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,43204,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0
1028,43551,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,43551,1.8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,43503,0,0,0,0,0,0.3803,0,0,0,0,0,0,0,0,0,0,0
1030,43430,0.6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6343,0
1030,43457,0.7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,43301,0,0,0,0,0,0,0,0,0.0743,0,0,0,0,0,0,0,0
1030,43201,0,0,0,0,0,0,0,0,0,0,0.0428,0,0,0,0,0,0
1031,43601,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0
1032,43505,0,0.4021,0,0,0,0,0,0,0,0,0,0,0,0.8042,0,0,0
1032,43503,0,0,0,0,0,0.1958,0,0,0,0,0,0,0,0,0,0,0
1033,43205,0.3765,0.3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,43505,0,0.18825,0,0,0,0,0,0,0,0,0,0,0,0.3765,0,0,0
1033,43204,0.3705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3705,0
1034,43218,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,43862,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,45701,0,0,0,0.5313,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,46112,0.2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4166,0
1036,46114,0,0,0.0551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,45730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0
1036,46111,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0
1037,43203,0,0,0,0,0,0,0.606,0,0,0,0,0,0,0,0,0,0
1037,43201,0,0,0,0,0,0,0,0,0,0,0.1835,0,0,0,0,0,0
1037,43815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0
1037,43812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1324,0
1037,43202,0,0,0,0,0,0,0,0,0,0,0,0.0329,0,0,0,0,0
1037,43860,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0
1038,43812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868,0
1038,43815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735,0
1038,43203,0,0,0,0,0,0,0.1038,0,0,0,0,0,0,0,0,0,0
1038,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,43201,0,0,0,0,0,0,0,0,0,0,0.0373,0,0,0,0,0,0
1038,43860,0,0,0,0,0,0,0.0121,0,0,0,0,0,0,0,0,0,0
1038,43202,0,0,0,0,0,0,0,0,0,0,0,0.0044,0,0,0,0,0
1039,43203,0,0,0,0,0,0,0.305,0,0,0,0,0,0,0,0,0,0
1039,43812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,0
1039,43815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3638,0
1039,43201,0,0,0,0,0,0,0,0,0,0,0.1294,0,0,0,0,0,0
1039,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,43860,0,0,0,0,0,0,0.0413,0,0,0,0,0,0,0,0,0,0
1039,43202,0,0,0,0,0,0,0,0,0,0,0,0.0171,0,0,0,0,0
1040,43843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7798,0
1040,43844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2201,0
1040,43840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391,0
1040,43839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1002,0
1040,43821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1188,0
1040,43842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952,0
1040,43841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858,0
1040,43823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0
1040,43811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
1041,43843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5908,0
1041,43845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1591,0
1041,43844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398,0
1041,43811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0
1041,43823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0
1041,43804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0
1042,43823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0
1042,43811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0
1043,43204,0.9468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9468,0
1043,43407,0,0.1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1509,0
1043,43205,0.1467,0.1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,43505,0,0.01885,0,0,0,0,0,0,0,0,0,0,0,0.0377,0,0,0
1043,43404,0.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117,0
1043,43551,0.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,43438,0.0202,0.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,0
1043,43503,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0
1044,43552,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,43404,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333,0
1044,43403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0
1045,43404,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0
1045,43551,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,43604,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0
1045,45201,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
1046,43351,1.5152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,99933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,43438,0.4038,0.2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2019,0
1046,43302,0,0,0,0,0,0,0,0,0,0.0788,0,0,0,0,0,0,0
1046,43201,0,0,0,0,0,0,0,0,0,0,0.0488,0,0,0,0,0,0
1047,43305,2.8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,43438,0.2962,0.1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1481,0
1047,43440,0.5924,0.1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1481,0
1048,43204,0.8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8001,0
1048,45201,0.3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9235,0
1048,43245,0.2188,0.0547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,43202,0,0,0,0,0,0,0,0,0,0,0,0.0119,0,0,0,0,0
1048,43214,0.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
